Name,URL,Language
incubator-myriad,https://github.com/apache/incubator-myriad.git,Java
rocketmq-ons-cpp,https://github.com/apache/rocketmq-ons-cpp.git,C++
incubator-retired-edgent,https://github.com/apache/incubator-retired-edgent.git,Java
rocketmq-remoting,https://github.com/apache/rocketmq-remoting.git,Java
incubator-retired-zipkin-website,https://github.com/apache/incubator-retired-zipkin-website.git,HTML
lens,https://github.com/apache/lens.git,Java
ws-woden,https://github.com/apache/ws-woden.git,
distributedlog,https://github.com/apache/distributedlog.git,Java
tiles-autotag,https://github.com/apache/tiles-autotag.git,Java
uima-ducc,https://github.com/apache/uima-ducc.git,Java
ws-parent,https://github.com/apache/ws-parent.git,
incubator-retired-tamaya,https://github.com/apache/incubator-retired-tamaya.git,Java
maven-plugins,https://github.com/apache/maven-plugins.git,Java
incubator-batchee,https://github.com/apache/incubator-batchee.git,Java
ctakes,https://github.com/apache/ctakes.git,Java
apache.github.io,https://github.com/apache/apache.github.io.git,HTML
any23-plugins,https://github.com/apache/any23-plugins.git,Java
archiva-redback-components-expression-evaluator,https://github.com/apache/archiva-redback-components-expression-evaluator.git,
archiva-redback-components-spring-apacheds,https://github.com/apache/archiva-redback-components-spring-apacheds.git,
cloudstack,https://github.com/apache/cloudstack.git,Java
archiva-redback-components-spring-registry,https://github.com/apache/archiva-redback-components-spring-registry.git,
archiva-redback-components-spring-cache,https://github.com/apache/archiva-redback-components-spring-cache.git,
archiva-redback-components-spring-taskqueue,https://github.com/apache/archiva-redback-components-spring-taskqueue.git,
archiva-redback-components-spring-quartz,https://github.com/apache/archiva-redback-components-spring-quartz.git,
maven-osgi,https://github.com/apache/maven-osgi.git,Java
chemistry-cmislib,https://github.com/apache/chemistry-cmislib.git,Python
comdev-projects,https://github.com/apache/comdev-projects.git,HTML
comdev-reporter,https://github.com/apache/comdev-reporter.git,Python
infrastructure-staging-test,https://github.com/apache/infrastructure-staging-test.git,HTML
incubator-weex-android-compatible,https://github.com/apache/incubator-weex-android-compatible.git,
groovy-user-site,https://github.com/apache/groovy-user-site.git,Groovy
xalan-java,https://github.com/apache/xalan-java.git,Java
incubator-milagro-crypto-js,https://github.com/apache/incubator-milagro-crypto-js.git,JavaScript
servicemix-documentation,https://github.com/apache/servicemix-documentation.git,JavaScript
servicemix-pom,https://github.com/apache/servicemix-pom.git,
jackrabbit-ocm,https://github.com/apache/jackrabbit-ocm.git,Java
archiva-redback-components-spring-utils,https://github.com/apache/archiva-redback-components-spring-utils.git,Java
plc4x,https://github.com/apache/plc4x.git,Java
fineract-cn-mariadb,https://github.com/apache/fineract-cn-mariadb.git,Java
openoffice-org,https://github.com/apache/openoffice-org.git,HTML
archiva-redback-components-site,https://github.com/apache/archiva-redback-components-site.git,Shell
archiva-redback-components-redback-features,https://github.com/apache/archiva-redback-components-redback-features.git,
incubator-retired-amaterasu,https://github.com/apache/incubator-retired-amaterasu.git,Kotlin
continuum,https://github.com/apache/continuum.git,Java
servicemix4-features,https://github.com/apache/servicemix4-features.git,Java
incubator-sentry,https://github.com/apache/incubator-sentry.git,Java
manifoldcf-integration-solr-3.x,https://github.com/apache/manifoldcf-integration-solr-3.x.git,Java
struts-sandbox,https://github.com/apache/struts-sandbox.git,Java
servicemix4-nmr,https://github.com/apache/servicemix4-nmr.git,Java
plc4x-build-tools,https://github.com/apache/plc4x-build-tools.git,Java
maven-sandbox,https://github.com/apache/maven-sandbox.git,Java
manifoldcf-integration-solr-4.x,https://github.com/apache/manifoldcf-integration-solr-4.x.git,Java
shindig,https://github.com/apache/shindig.git,Java
servicemix-utils,https://github.com/apache/servicemix-utils.git,Java
directmemory,https://github.com/apache/directmemory.git,Java
tapestry4,https://github.com/apache/tapestry4.git,Java
uima-addons,https://github.com/apache/uima-addons.git,Java
openwhisk-deploy-openshift,https://github.com/apache/openwhisk-deploy-openshift.git,Shell
xalan-j,https://github.com/apache/xalan-j.git,Java
asf-infra-transfer-test,https://github.com/apache/asf-infra-transfer-test.git,
ant-antlibs-dotnet,https://github.com/apache/ant-antlibs-dotnet.git,Java
ant-antlibs-compress,https://github.com/apache/ant-antlibs-compress.git,Java
incubator-milagro-mfa-server,https://github.com/apache/incubator-milagro-mfa-server.git,C++
infrastructure-relaytest,https://github.com/apache/infrastructure-relaytest.git,
predictionio-template-skeleton,https://github.com/apache/predictionio-template-skeleton.git,Scala
predictionio-template-similar-product,https://github.com/apache/predictionio-template-similar-product.git,Scala
libcloud,https://github.com/apache/libcloud.git,Python
maven,https://github.com/apache/maven.git,Java
openoffice,https://github.com/apache/openoffice.git,C++
incubator-nuttx,https://github.com/apache/incubator-nuttx.git,C
kudu,https://github.com/apache/kudu.git,C++
ignite-3,https://github.com/apache/ignite-3.git,Java
predictionio-template-recommender,https://github.com/apache/predictionio-template-recommender.git,Scala
predictionio-template-ecom-recommender,https://github.com/apache/predictionio-template-ecom-recommender.git,Scala
activemq,https://github.com/apache/activemq.git,Java
infratest,https://github.com/apache/infratest.git,
metamodel-membrane,https://github.com/apache/metamodel-membrane.git,Java
incubator-taverna-site,https://github.com/apache/incubator-taverna-site.git,HTML
maven-ant-plugin,https://github.com/apache/maven-ant-plugin.git,Java
uima-build,https://github.com/apache/uima-build.git,XSLT
predictionio-template-text-classifier,https://github.com/apache/predictionio-template-text-classifier.git,Scala
airflow-ci,https://github.com/apache/airflow-ci.git,Dockerfile
maven-downloader,https://github.com/apache/maven-downloader.git,Java
incubator-milagro-crypto,https://github.com/apache/incubator-milagro-crypto.git,C
maven-shared,https://github.com/apache/maven-shared.git,Java
diversity-research,https://github.com/apache/diversity-research.git,
tomee-site,https://github.com/apache/tomee-site.git,HTML
aries-site,https://github.com/apache/aries-site.git,HTML
infrastructure-ci-specs,https://github.com/apache/infrastructure-ci-specs.git,Python
puppet-etherpad_lite,https://github.com/apache/puppet-etherpad_lite.git,Puppet
maven-repository-builder-retired,https://github.com/apache/maven-repository-builder-retired.git,Java
infrastructure-puppet,https://github.com/apache/infrastructure-puppet.git,Python
couchdb-fauxton,https://github.com/apache/couchdb-fauxton.git,JavaScript
pivot,https://github.com/apache/pivot.git,Java
nifi-minifi-cpp,https://github.com/apache/nifi-minifi-cpp.git,C++
uima-uimaj,https://github.com/apache/uima-uimaj.git,Java
cordova-android,https://github.com/apache/cordova-android.git,JavaScript
arrow-testing,https://github.com/apache/arrow-testing.git,Shell
sis,https://github.com/apache/sis.git,Java
any23,https://github.com/apache/any23.git,HTML
shardingsphere-doc,https://github.com/apache/shardingsphere-doc.git,HTML
ofbiz-tools,https://github.com/apache/ofbiz-tools.git,HTML
httpasyncclient,https://github.com/apache/httpasyncclient.git,Java
maven-runtime,https://github.com/apache/maven-runtime.git,Java
onami,https://github.com/apache/onami.git,Java
tuscany-js,https://github.com/apache/tuscany-js.git,
incubator-retired-cmda,https://github.com/apache/incubator-retired-cmda.git,JavaScript
sling-org-apache-sling-feature-applicationbuilder,https://github.com/apache/sling-org-apache-sling-feature-applicationbuilder.git,Java
sling-org-apache-sling-bnd-plugins,https://github.com/apache/sling-org-apache-sling-bnd-plugins.git,Java
comdev-helpwanted,https://github.com/apache/comdev-helpwanted.git,CoffeeScript
karaf-jclouds-cli,https://github.com/apache/karaf-jclouds-cli.git,Java
usergrid-nodejs,https://github.com/apache/usergrid-nodejs.git,JavaScript
karaf-jclouds,https://github.com/apache/karaf-jclouds.git,Java
cordova-plugin-console,https://github.com/apache/cordova-plugin-console.git,JavaScript
cordova-plugin-legacy-whitelist,https://github.com/apache/cordova-plugin-legacy-whitelist.git,Objective-C
couchdb-triq,https://github.com/apache/couchdb-triq.git,Erlang
httpd-docs-build,https://github.com/apache/httpd-docs-build.git,Perl
puppet-fail2ban,https://github.com/apache/puppet-fail2ban.git,Puppet
maven-resources,https://github.com/apache/maven-resources.git,Java
bloodhound,https://github.com/apache/bloodhound.git,Python
aries-tx-control,https://github.com/apache/aries-tx-control.git,Java
logging-log4j-audit-sample,https://github.com/apache/logging-log4j-audit-sample.git,Java
rocketmq-v6,https://github.com/apache/rocketmq-v6.git,
falcon,https://github.com/apache/falcon.git,Java
rampart,https://github.com/apache/rampart.git,Java
predictionio-site,https://github.com/apache/predictionio-site.git,HTML
activemq-apollo,https://github.com/apache/activemq-apollo.git,Java
predictionio-template-java-ecom-recommender,https://github.com/apache/predictionio-template-java-ecom-recommender.git,Java
polygene-java,https://github.com/apache/polygene-java.git,Java
jclouds-examples,https://github.com/apache/jclouds-examples.git,Java
tuscany-sca-1.x,https://github.com/apache/tuscany-sca-1.x.git,Java
universal-wiki-converter,https://github.com/apache/universal-wiki-converter.git,Java
chukwa,https://github.com/apache/chukwa.git,Java
wookie,https://github.com/apache/wookie.git,Java
manifoldcf-integration-elasticsearch,https://github.com/apache/manifoldcf-integration-elasticsearch.git,Java
hawq-docs,https://github.com/apache/hawq-docs.git,HTML
incubator-retired-quickstep-site,https://github.com/apache/incubator-retired-quickstep-site.git,HTML
incubator-retired-slider,https://github.com/apache/incubator-retired-slider.git,Java
stratos,https://github.com/apache/stratos.git,Java
tomee-site-ng,https://github.com/apache/tomee-site-ng.git,JavaScript
ftpserver,https://github.com/apache/ftpserver.git,Java
cloudstack-docs-install,https://github.com/apache/cloudstack-docs-install.git,HTML
cloudstack-docs-admin,https://github.com/apache/cloudstack-docs-admin.git,HTML
myfaces-test,https://github.com/apache/myfaces-test.git,Java
olingo-odata3-js,https://github.com/apache/olingo-odata3-js.git,JavaScript
qpid,https://github.com/apache/qpid.git,Java
ant-easyant-core,https://github.com/apache/ant-easyant-core.git,Java
ignite-abbrev-plugin,https://github.com/apache/ignite-abbrev-plugin.git,Java
dubbo-async-processor,https://github.com/apache/dubbo-async-processor.git,Java
apr-iconv,https://github.com/apache/apr-iconv.git,C
mynewt-nffs,https://github.com/apache/mynewt-nffs.git,C
apache-website-template,https://github.com/apache/apache-website-template.git,CSS
jclouds-labs-google,https://github.com/apache/jclouds-labs-google.git,
jclouds-chef,https://github.com/apache/jclouds-chef.git,
flex-radii8,https://github.com/apache/flex-radii8.git,ActionScript
flex-site-ng,https://github.com/apache/flex-site-ng.git,HTML
puppet-datadog-agent,https://github.com/apache/puppet-datadog-agent.git,Ruby
clerezza-contribs,https://github.com/apache/clerezza-contribs.git,Java
vxquery,https://github.com/apache/vxquery.git,Java
juddi-scout,https://github.com/apache/juddi-scout.git,Java
maven-pom-retired,https://github.com/apache/maven-pom-retired.git,Shell
joshua-site,https://github.com/apache/joshua-site.git,HTML
ant-antlibs-svn,https://github.com/apache/ant-antlibs-svn.git,Java
openwhisk-workshop,https://github.com/apache/openwhisk-workshop.git,JavaScript
couchdb-chttpd,https://github.com/apache/couchdb-chttpd.git,Erlang
manifoldcf-integration-sharepoint-2007,https://github.com/apache/manifoldcf-integration-sharepoint-2007.git,C#
incubator-teaclave-sgx-sdk,https://github.com/apache/incubator-teaclave-sgx-sdk.git,Rust
hcatalog,https://github.com/apache/hcatalog.git,Java
couchdb-couch-replicator,https://github.com/apache/couchdb-couch-replicator.git,Erlang
couchdb-fabric,https://github.com/apache/couchdb-fabric.git,Erlang
flex-flexunit,https://github.com/apache/flex-flexunit.git,ActionScript
couchdb-mem3,https://github.com/apache/couchdb-mem3.git,Erlang
click,https://github.com/apache/click.git,Java
apreq,https://github.com/apache/apreq.git,C
couchdb-couch,https://github.com/apache/couchdb-couch.git,Erlang
incubator-retired-s4,https://github.com/apache/incubator-retired-s4.git,Java
incubator-retired-hdt,https://github.com/apache/incubator-retired-hdt.git,Java
couchdb-couch-mrview,https://github.com/apache/couchdb-couch-mrview.git,Erlang
lucene,https://github.com/apache/lucene.git,Java
couchdb-couch-index,https://github.com/apache/couchdb-couch-index.git,Erlang
esme,https://github.com/apache/esme.git,Scala
wink,https://github.com/apache/wink.git,Java
stdcxx,https://github.com/apache/stdcxx.git,C++
daffodil,https://github.com/apache/daffodil.git,Scala
openejb,https://github.com/apache/openejb.git,Java
rave,https://github.com/apache/rave.git,Java
hadoop-hdfs,https://github.com/apache/hadoop-hdfs.git,Java
lenya,https://github.com/apache/lenya.git,Java
mrunit,https://github.com/apache/mrunit.git,Java
incubator-mxnet-test,https://github.com/apache/incubator-mxnet-test.git,C++
incubator-retired-blur,https://github.com/apache/incubator-retired-blur.git,Java
couchdb-cassim,https://github.com/apache/couchdb-cassim.git,Erlang
myfaces-scripting,https://github.com/apache/myfaces-scripting.git,Java
submarine,https://github.com/apache/submarine.git,Java
incubator-retired-wave,https://github.com/apache/incubator-retired-wave.git,Java
myfaces-trinidad-maven,https://github.com/apache/myfaces-trinidad-maven.git,Java
streams-examples,https://github.com/apache/streams-examples.git,Java
incubator-retired-htrace,https://github.com/apache/incubator-retired-htrace.git,Java
usergrid-java,https://github.com/apache/usergrid-java.git,Java
solr,https://github.com/apache/solr.git,Java
polygene-website,https://github.com/apache/polygene-website.git,
predictionio-sdk-java,https://github.com/apache/predictionio-sdk-java.git,Java
predictionio-sdk-ruby,https://github.com/apache/predictionio-sdk-ruby.git,Ruby
nano,https://github.com/apache/nano.git,JavaScript
odftoolkit,https://github.com/apache/odftoolkit.git,Java
incubator-pagespeed-cpanel,https://github.com/apache/incubator-pagespeed-cpanel.git,Perl
kibble-docker,https://github.com/apache/kibble-docker.git,
fineract-cn-group-finance,https://github.com/apache/fineract-cn-group-finance.git,TypeScript
forrest,https://github.com/apache/forrest.git,XSLT
dubbo-serialization-gson,https://github.com/apache/dubbo-serialization-gson.git,Java
manifoldcf-integration-solr-6.x,https://github.com/apache/manifoldcf-integration-solr-6.x.git,Java
incubator-milagro-java,https://github.com/apache/incubator-milagro-java.git,Java
couchdb-setup,https://github.com/apache/couchdb-setup.git,Erlang
flex-examples,https://github.com/apache/flex-examples.git,ActionScript
gb-test,https://github.com/apache/gb-test.git,
cordova-labs,https://github.com/apache/cordova-labs.git,
pinot-private,https://github.com/apache/pinot-private.git,
parquet-cpp,https://github.com/apache/parquet-cpp.git,C++
incubator-retired-quickstep,https://github.com/apache/incubator-retired-quickstep.git,C++
skywalking-oal-tool,https://github.com/apache/skywalking-oal-tool.git,Java
incubator-tajo,https://github.com/apache/incubator-tajo.git,Java
incubator-tez,https://github.com/apache/incubator-tez.git,Java
incubator-ambari,https://github.com/apache/incubator-ambari.git,Java
chemistry,https://github.com/apache/chemistry.git,Java
maven-artifact,https://github.com/apache/maven-artifact.git,Java
jsecurity,https://github.com/apache/jsecurity.git,Java
tuscany-sca-2.x,https://github.com/apache/tuscany-sca-2.x.git,Java
tashi,https://github.com/apache/tashi.git,Python
manifoldcf-integration-sharepoint-2010,https://github.com/apache/manifoldcf-integration-sharepoint-2010.git,C#
olingo-odata4-js,https://github.com/apache/olingo-odata4-js.git,JavaScript
predictionio-sdk-python,https://github.com/apache/predictionio-sdk-python.git,Python
openwhisk-client-swift,https://github.com/apache/openwhisk-client-swift.git,Swift
attic-test,https://github.com/apache/attic-test.git,Shell
apex-site,https://github.com/apache/apex-site.git,CSS
fineract-cn-docker-scripts,https://github.com/apache/fineract-cn-docker-scripts.git,
dubbo-logo,https://github.com/apache/dubbo-logo.git,
flink-ml,https://github.com/apache/flink-ml.git,Java
sling-old-svn-mirror,https://github.com/apache/sling-old-svn-mirror.git,
incubator-warble-node,https://github.com/apache/incubator-warble-node.git,Python
incubator-warble-server,https://github.com/apache/incubator-warble-server.git,CoffeeScript
cordova-weinre,https://github.com/apache/cordova-weinre.git,JavaScript
incubator-retired-amaterasu-site,https://github.com/apache/incubator-retired-amaterasu-site.git,CSS
incubator-ariatosca,https://github.com/apache/incubator-ariatosca.git,Python
incubator-ariatosca-website,https://github.com/apache/incubator-ariatosca-website.git,JavaScript
fineract-cn-stellar-bridge,https://github.com/apache/fineract-cn-stellar-bridge.git,Java
flex-tlf,https://github.com/apache/flex-tlf.git,ActionScript
openwhisk-tutorial,https://github.com/apache/openwhisk-tutorial.git,JavaScript
incubator-pagespeed-debian,https://github.com/apache/incubator-pagespeed-debian.git,C++
tcl-websh,https://github.com/apache/tcl-websh.git,C
tomcat80,https://github.com/apache/tomcat80.git,Java
incubator-milagro-mfa-sdk-ios,https://github.com/apache/incubator-milagro-mfa-sdk-ios.git,Objective-C++
tcl-modtcl,https://github.com/apache/tcl-modtcl.git,C
manifoldcf-integration-elasticsearch-5.5,https://github.com/apache/manifoldcf-integration-elasticsearch-5.5.git,Java
tcl-moddtcl,https://github.com/apache/tcl-moddtcl.git,
cloudstack-docs,https://github.com/apache/cloudstack-docs.git,HTML
incubator-retired-gossip,https://github.com/apache/incubator-retired-gossip.git,Java
incubator-retired-gearpump,https://github.com/apache/incubator-retired-gearpump.git,Scala
mynewt-lorawan,https://github.com/apache/mynewt-lorawan.git,
sanselan,https://github.com/apache/sanselan.git,Java
dubbo-rpc-jsonrpc,https://github.com/apache/dubbo-rpc-jsonrpc.git,Java
cayenne-modeler,https://github.com/apache/cayenne-modeler.git,Java
maven-doxia-ide,https://github.com/apache/maven-doxia-ide.git,Java
maven-skins,https://github.com/apache/maven-skins.git,CSS
incubator-pagespeed-zlib,https://github.com/apache/incubator-pagespeed-zlib.git,C
usergrid-swift,https://github.com/apache/usergrid-swift.git,Swift
logging-log4j-plugins,https://github.com/apache/logging-log4j-plugins.git,
commons-testrepo,https://github.com/apache/commons-testrepo.git,
incubator-retired-wave-android,https://github.com/apache/incubator-retired-wave-android.git,Java
incubator-retired-wave-docs,https://github.com/apache/incubator-retired-wave-docs.git,Python
incubator-odftoolkit-site,https://github.com/apache/incubator-odftoolkit-site.git,HTML
lucy-clownfish,https://github.com/apache/lucy-clownfish.git,C
couchdb-peruser,https://github.com/apache/couchdb-peruser.git,Erlang
incubator-retired-edgent-samples,https://github.com/apache/incubator-retired-edgent-samples.git,Java
couchdb-erlang-bcrypt,https://github.com/apache/couchdb-erlang-bcrypt.git,C
couchdb-couch-stats,https://github.com/apache/couchdb-couch-stats.git,
tajo-site,https://github.com/apache/tajo-site.git,
ode-jacob,https://github.com/apache/ode-jacob.git,Java
netbeans-website-cleanup,https://github.com/apache/netbeans-website-cleanup.git,HTML
manifoldcf-integration-elasticsearch-1.5,https://github.com/apache/manifoldcf-integration-elasticsearch-1.5.git,Java
manifoldcf-integration-elasticsearch-2.0,https://github.com/apache/manifoldcf-integration-elasticsearch-2.0.git,Java
manifoldcf-integration-sharepoint-2013,https://github.com/apache/manifoldcf-integration-sharepoint-2013.git,C#
manifoldcf-integration-sharepoint-2016,https://github.com/apache/manifoldcf-integration-sharepoint-2016.git,C#
manifoldcf-integration-solr-5.x,https://github.com/apache/manifoldcf-integration-solr-5.x.git,Java
manifoldcf-integration-solr-7.x,https://github.com/apache/manifoldcf-integration-solr-7.x.git,Java
lucy,https://github.com/apache/lucy.git,C
mynewt-nfc,https://github.com/apache/mynewt-nfc.git,
fineract-cn-fims-e2e,https://github.com/apache/fineract-cn-fims-e2e.git,JavaScript
openwhisk-deploy-mesos,https://github.com/apache/openwhisk-deploy-mesos.git,Python
incubator-milagro-mfa-sdk-android,https://github.com/apache/incubator-milagro-mfa-sdk-android.git,C++
commons-signing,https://github.com/apache/commons-signing.git,Java
struts-extras,https://github.com/apache/struts-extras.git,Java
couchdb-oauth,https://github.com/apache/couchdb-oauth.git,Erlang
usergrid-python,https://github.com/apache/usergrid-python.git,Python
incubator-streams,https://github.com/apache/incubator-streams.git,
incubator-streams-master,https://github.com/apache/incubator-streams-master.git,
incubator-streams-examples,https://github.com/apache/incubator-streams-examples.git,
openwhisk-package-template,https://github.com/apache/openwhisk-package-template.git,Scala
openwhisk-xcode,https://github.com/apache/openwhisk-xcode.git,Objective-C
incubator-retired-mrql,https://github.com/apache/incubator-retired-mrql.git,Java
activemq-protobuf,https://github.com/apache/activemq-protobuf.git,Java
hadoop-downstream-tests,https://github.com/apache/hadoop-downstream-tests.git,
openwhisk-package-rss,https://github.com/apache/openwhisk-package-rss.git,JavaScript
flex-asjs,https://github.com/apache/flex-asjs.git,
flex-typedefs,https://github.com/apache/flex-typedefs.git,
flex-tourjs,https://github.com/apache/flex-tourjs.git,
flex-falcon,https://github.com/apache/flex-falcon.git,
aries-containers,https://github.com/apache/aries-containers.git,Java
chemistry-portcmis,https://github.com/apache/chemistry-portcmis.git,C#
karaf-reactive-components,https://github.com/apache/karaf-reactive-components.git,Java
incubator-sdap-doms,https://github.com/apache/incubator-sdap-doms.git,
trafficserver-qa,https://github.com/apache/trafficserver-qa.git,Python
openwhisk-vscode,https://github.com/apache/openwhisk-vscode.git,JavaScript
tiles-request,https://github.com/apache/tiles-request.git,Java
clerezza-rdf-core,https://github.com/apache/clerezza-rdf-core.git,Java
directory-samples,https://github.com/apache/directory-samples.git,Java
dubbo-feature-test,https://github.com/apache/dubbo-feature-test.git,Java
incubator-mnemonic,https://github.com/apache/incubator-mnemonic.git,
pdfbox-testfiles,https://github.com/apache/pdfbox-testfiles.git,
fineract-cn-integration-tests,https://github.com/apache/fineract-cn-integration-tests.git,
incubator-retired-openaz,https://github.com/apache/incubator-retired-openaz.git,Java
struts-archive,https://github.com/apache/struts-archive.git,HTML
isis,https://github.com/apache/isis.git,Java
couchdb-erlang-tests,https://github.com/apache/couchdb-erlang-tests.git,Erlang
logging-log4j-boot,https://github.com/apache/logging-log4j-boot.git,Java
streams-master,https://github.com/apache/streams-master.git,CSS
mynewt-pkg-pkg,https://github.com/apache/mynewt-pkg-pkg.git,C
incubator-carbondata-site,https://github.com/apache/incubator-carbondata-site.git,
incubator-carbondata,https://github.com/apache/incubator-carbondata.git,
incubator-pagespeed-icu,https://github.com/apache/incubator-pagespeed-icu.git,C++
lucy-charmonizer,https://github.com/apache/lucy-charmonizer.git,C
incubator-milagro-mfa-sdk-core,https://github.com/apache/incubator-milagro-mfa-sdk-core.git,C++
commons-daemon,https://github.com/apache/commons-daemon.git,C
infrastructure-gitbox-test,https://github.com/apache/infrastructure-gitbox-test.git,
incubator-retired-pirk,https://github.com/apache/incubator-retired-pirk.git,Java
qpid-protonj2,https://github.com/apache/qpid-protonj2.git,Java
incubator-retired-openaz-site,https://github.com/apache/incubator-retired-openaz-site.git,ApacheConf
ant-xooki,https://github.com/apache/ant-xooki.git,JavaScript
openwhisk-selfserve-test,https://github.com/apache/openwhisk-selfserve-test.git,HTML
incubator-mynewt-documentation,https://github.com/apache/incubator-mynewt-documentation.git,
sirona,https://github.com/apache/sirona.git,JavaScript
infrastructure-mergebot-test,https://github.com/apache/infrastructure-mergebot-test.git,
openwhisk-package-jira,https://github.com/apache/openwhisk-package-jira.git,Shell
openwhisk-client-python,https://github.com/apache/openwhisk-client-python.git,
openwhisk-podspecs,https://github.com/apache/openwhisk-podspecs.git,Ruby
openwhisk-playground,https://github.com/apache/openwhisk-playground.git,JavaScript
incubator-retired-iota,https://github.com/apache/incubator-retired-iota.git,Scala
incubator-retired-gearpump-site,https://github.com/apache/incubator-retired-gearpump-site.git,HTML
openwhisk-sample-matos,https://github.com/apache/openwhisk-sample-matos.git,Java
opennlp-corpus,https://github.com/apache/opennlp-corpus.git,
incubator-retired-horn-site,https://github.com/apache/incubator-retired-horn-site.git,CSS
openwhisk-debugger,https://github.com/apache/openwhisk-debugger.git,JavaScript
chemistry-objectivecmis,https://github.com/apache/chemistry-objectivecmis.git,Objective-C
ant-easyant-buildtypes,https://github.com/apache/ant-easyant-buildtypes.git,Java
ant-easyant-easyant4e,https://github.com/apache/ant-easyant-easyant4e.git,Java
ant-easyant-plugins,https://github.com/apache/ant-easyant-plugins.git,Java
ant-easyant-tasks,https://github.com/apache/ant-easyant-tasks.git,Java
ant-easyant-skeletons,https://github.com/apache/ant-easyant-skeletons.git,Smarty
incubator-brooklyn-site,https://github.com/apache/incubator-brooklyn-site.git,
hbase,https://github.com/apache/hbase.git,Java
couchdb-examples,https://github.com/apache/couchdb-examples.git,Erlang
couchdb-query-server-node,https://github.com/apache/couchdb-query-server-node.git,JavaScript
royale-tourjs,https://github.com/apache/royale-tourjs.git,
tinkerpop,https://github.com/apache/tinkerpop.git,Java
couchdb-jquery-couch,https://github.com/apache/couchdb-jquery-couch.git,JavaScript
incubator-retired-corinthia,https://github.com/apache/incubator-retired-corinthia.git,HTML
couchdb-futon,https://github.com/apache/couchdb-futon.git,JavaScript
couchdb-couch-event,https://github.com/apache/couchdb-couch-event.git,Erlang
servicemix-features,https://github.com/apache/servicemix-features.git,
incubator-milagro-mfa-js-client,https://github.com/apache/incubator-milagro-mfa-js-client.git,JavaScript
incubator-milagro-mfa-js-lib,https://github.com/apache/incubator-milagro-mfa-js-lib.git,JavaScript
juddi-styles,https://github.com/apache/juddi-styles.git,XSLT
deltacloud,https://github.com/apache/deltacloud.git,Ruby
whirr,https://github.com/apache/whirr.git,Java
activemq-activeio,https://github.com/apache/activemq-activeio.git,Java
polygene-sandbox,https://github.com/apache/polygene-sandbox.git,Java
karaf-boot,https://github.com/apache/karaf-boot.git,Java
incubator-milagro-mfa-sdk-wp,https://github.com/apache/incubator-milagro-mfa-sdk-wp.git,C#
incubator-milagro-tls,https://github.com/apache/incubator-milagro-tls.git,C
wink-website,https://github.com/apache/wink-website.git,HTML
flex-whiteboard,https://github.com/apache/flex-whiteboard.git,
airavata-labs,https://github.com/apache/airavata-labs.git,
activemq-nms-xms,https://github.com/apache/activemq-nms-xms.git,C#
ode-console,https://github.com/apache/ode-console.git,JavaScript
couchdb-couch-log-lager,https://github.com/apache/couchdb-couch-log-lager.git,Erlang
usergrid-qakka,https://github.com/apache/usergrid-qakka.git,Java
incubator-retired-concerted,https://github.com/apache/incubator-retired-concerted.git,C++
couchdb-couch-plugins,https://github.com/apache/couchdb-couch-plugins.git,Erlang
etch,https://github.com/apache/etch.git,Java
couchdb-global-changes,https://github.com/apache/couchdb-global-changes.git,Erlang
couchdb-nmo,https://github.com/apache/couchdb-nmo.git,JavaScript
incubator-retired-cotton,https://github.com/apache/incubator-retired-cotton.git,Python
couchdb-couch-httpd,https://github.com/apache/couchdb-couch-httpd.git,Erlang
usergrid-android,https://github.com/apache/usergrid-android.git,Java
infrastructure-packer,https://github.com/apache/infrastructure-packer.git,Shell
geronimo-yoko,https://github.com/apache/geronimo-yoko.git,Java
couchdb-ddoc-cache,https://github.com/apache/couchdb-ddoc-cache.git,Erlang
couchdb-couch-log,https://github.com/apache/couchdb-couch-log.git,Erlang
chemistry-phpclient,https://github.com/apache/chemistry-phpclient.git,PHP
rocketmq,https://github.com/apache/rocketmq.git,Java
couchdb-goldrush,https://github.com/apache/couchdb-goldrush.git,Erlang
iampoc,https://github.com/apache/iampoc.git,JavaScript
netbeans-temp,https://github.com/apache/netbeans-temp.git,
photark-mobile,https://github.com/apache/photark-mobile.git,JavaScript
flex-external,https://github.com/apache/flex-external.git,HTML
servicemix-maven-plugins,https://github.com/apache/servicemix-maven-plugins.git,Java
uima-sandbox,https://github.com/apache/uima-sandbox.git,Java
activemq-stomp,https://github.com/apache/activemq-stomp.git,Ruby
usergrid-dotnet,https://github.com/apache/usergrid-dotnet.git,C#
couchdb-rexi,https://github.com/apache/couchdb-rexi.git,Erlang
usergrid-javascript,https://github.com/apache/usergrid-javascript.git,JavaScript
incubator-retired-provisionr,https://github.com/apache/incubator-retired-provisionr.git,Java
couchdb-twig,https://github.com/apache/couchdb-twig.git,Erlang
chemistry-dotcmis,https://github.com/apache/chemistry-dotcmis.git,C#
devicemap-browsermap,https://github.com/apache/devicemap-browsermap.git,JavaScript
sling-whiteboard,https://github.com/apache/sling-whiteboard.git,Java
apr,https://github.com/apache/apr.git,C
incubator-streampipes,https://github.com/apache/incubator-streampipes.git,Java
myfaces-tobago,https://github.com/apache/myfaces-tobago.git,Java
jackrabbit-oak,https://github.com/apache/jackrabbit-oak.git,Java
ignite-extensions,https://github.com/apache/ignite-extensions.git,Java
